x,y
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
76.75749,9.220472
78.00539,9.211636
75.80655,8.705856
74.383446,7.935173
72.40129,7.369261
73.50386,7.2995744
71.28935,6.707521
70.20107,6.536503
86.48035,4.959272
86.258,3.8994563
84.97277,6.4036756
85.89188,5.9980745
78.97941,8.437689
79.71947,7.969939
81.02967,7.79005
82.06117,7.3636646
83.28278,7.2848554
84.27834,7.073761
76.75749,9.220472
78.28831,9.0125
86.48035,4.959272
86.258,3.8994563
84.97277,6.4036756
85.89188,5.9980745
78.97941,8.437689
79.71947,7.969939
81.02967,7.79005
82.06117,7.3636646
83.28278,7.2848554
84.27834,7.073761
76.75749,9.220472
78.28831,9.0125
86.30905,2.8089006
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
92.69331,3.2589343
76.75749,9.220472
78.00539,9.211636
75.80655,8.705856
74.383446,7.935173
72.40129,7.369261
73.50386,7.2995744
71.28935,6.707521
70.20107,6.536503
86.48035,4.959272
86.258,3.8994563
84.97277,6.4036756
85.89188,5.9980745
78.97941,8.437689
79.71947,7.969939
81.02967,7.79005
82.06117,7.3636646
83.28278,7.2848554
84.27834,7.073761
76.75749,9.220472
78.28831,9.0125
86.48035,4.959272
86.258,3.8994563
84.97277,6.4036756
85.89188,5.9980745
78.97941,8.437689
79.71947,7.969939
81.02967,7.79005
82.06117,7.3636646
83.28278,7.2848554
84.27834,7.073761
76.75749,9.220472
78.28831,9.0125
86.30905,2.8089006
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
92.69331,3.2589343
90.7947,2.0316834
91.375595,1.2238916
92.23152,0.26051217
90.494514,3.1138358
88.874374,4.5565624
89.9277,4.310434
86.91037,5.186505
87.908714,4.9554143
85.74897,6.69758
86.235695,5.945987
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
92.69331,3.2589343
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
92.69331,3.2589343
76.75749,9.220472
78.00539,9.211636
75.80655,8.705856
74.383446,7.935173
72.40129,7.369261
73.50386,7.2995744
71.28935,6.707521
70.20107,6.536503
86.48035,4.959272
86.258,3.8994563
84.97277,6.4036756
85.89188,5.9980745
78.97941,8.437689
79.71947,7.969939
81.02967,7.79005
82.06117,7.3636646
83.28278,7.2848554
84.27834,7.073761
76.75749,9.220472
78.28831,9.0125
86.48035,4.959272
86.258,3.8994563
84.97277,6.4036756
85.89188,5.9980745
78.97941,8.437689
79.71947,7.969939
81.02967,7.79005
82.06117,7.3636646
83.28278,7.2848554
84.27834,7.073761
76.75749,9.220472
78.28831,9.0125
86.30905,2.8089006
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
92.69331,3.2589343
90.7947,2.0316834
91.375595,1.2238916
92.23152,0.26051217
90.494514,3.1138358
88.874374,4.5565624
89.9277,4.310434
86.91037,5.186505
87.908714,4.9554143
85.74897,6.69758
86.235695,5.945987
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
92.69331,3.2589343
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
92.69331,3.2589343
79.11429,8.814801
80.24208,8.398239
92.51596,2.0822368
93.57293,1.634958
94.24763,0.86432374
91.837616,2.9077964
91.00321,3.53505
89.35501,5.0346456
90.32425,4.68145
87.42282,6.736104
88.375015,6.0808406
85.65935,8.066408
86.61038,7.2678046
83.46554,8.470832
84.54502,8.609592
81.25036,8.6927805
82.31616,8.560447
76.75749,9.220472
78.00539,9.211636
75.80655,8.705856
74.383446,7.935173
72.40129,7.369261
73.50386,7.2995744
71.28935,6.707521
70.20107,6.536503
86.48035,4.959272
86.258,3.8994563
84.97277,6.4036756
85.89188,5.9980745
78.97941,8.437689
79.71947,7.969939
81.02967,7.79005
82.06117,7.3636646
83.28278,7.2848554
84.27834,7.073761
76.75749,9.220472
78.28831,9.0125
86.48035,4.959272
86.258,3.8994563
84.97277,6.4036756
85.89188,5.9980745
78.97941,8.437689
79.71947,7.969939
81.02967,7.79005
82.06117,7.3636646
83.28278,7.2848554
84.27834,7.073761
76.75749,9.220472
78.28831,9.0125
86.30905,2.8089006
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
